resume_text,skills,categories
在多个项目中使用 Python、React、GitLab CI、Nuxt.js、HarmonyOS、Datadog、SPI 进行开发。,Python|React|GitLab CI|Nuxt.js|HarmonyOS|Datadog|SPI,编程语言|前端框架|DevOps工具|前端框架|移动开发|DevOps工具|嵌入式与物联网
熟悉 PostgreSQL、Flutter、LLM、AWS、VMware、Jupyter，能够独立完成复杂模块开发。,PostgreSQL|Flutter|LLM|AWS|VMware|Jupyter,数据库|移动开发|人工智能与大模型|云平台与基础设施|云平台与基础设施|其他工具
熟悉 Kafka、Babel、MQTT、华为云、Flutter、强化学习、Django、Spark、C++、Docker，能够独立完成复杂模块开发。,Kafka|Babel|MQTT|华为云|Flutter|强化学习|Django|Spark|C++|Docker,大数据|其他工具|嵌入式与物联网|云平台与基础设施|移动开发|人工智能与大模型|后端框架|大数据|编程语言|DevOps工具
熟悉 iOS、Flutter、Ant Design、Netlify，能够独立完成复杂模块开发。,iOS|Flutter|Ant Design|Netlify,操作系统|移动开发|前端框架|云平台与基础设施
熟悉 Rust、Neo4j、Stable Diffusion、Cloudflare、Spring Boot，能够独立完成复杂模块开发。,Rust|Neo4j|Stable Diffusion|Cloudflare|Spring Boot,编程语言|数据库|人工智能与大模型|云平台与基础设施|后端框架
熟悉 CentOS、Spring Boot、Bash、Slack、Android、HBase、Chef、DigitalOcean、计算机视觉、Sanic，能够独立完成复杂模块开发。,CentOS|Spring Boot|Bash|Slack|Android|HBase|Chef|DigitalOcean|计算机视觉|Sanic,操作系统|后端框架|编程语言|其他工具|操作系统|数据库|DevOps工具|云平台与基础设施|人工智能与大模型|后端框架
熟悉 Airflow、Git、Laravel、Angular、Jenkins、计算机视觉、Hive，能够独立完成复杂模块开发。,Airflow|Git|Laravel|Angular|Jenkins|计算机视觉|Hive,大数据|版本控制|后端框架|前端框架|DevOps工具|人工智能与大模型|大数据
熟悉 SQL Server、MATLAB、Ubuntu、Tornado、PHP、RTOS、PL/SQL、Scikit-learn，能够独立完成复杂模块开发。,SQL Server|MATLAB|Ubuntu|Tornado|PHP|RTOS|PL/SQL|Scikit-learn,数据库|编程语言|操作系统|后端框架|编程语言|嵌入式与物联网|编程语言|人工智能与大模型
熟悉 Google Cloud、LangChain、DigitalOcean、CentOS、SPI、ELK Stack、Kubernetes、Elixir、WeChat Mini Program、RAG，能够独立完成复杂模块开发。,Google Cloud|LangChain|DigitalOcean|CentOS|SPI|ELK Stack|Kubernetes|Elixir|WeChat Mini Program|RAG,云平台与基础设施|人工智能与大模型|云平台与基础设施|操作系统|嵌入式与物联网|DevOps工具|DevOps工具|编程语言|移动开发|人工智能与大模型
熟悉 Bootstrap、Selenium、鸿蒙开发、Docker、PL/SQL、GPT、TensorFlow，能够独立完成复杂模块开发。,Bootstrap|Selenium|鸿蒙开发|Docker|PL/SQL|GPT|TensorFlow,前端框架|测试与质量|移动开发|DevOps工具|编程语言|人工智能与大模型|人工智能与大模型
在多个项目中使用 Firebase、Solidity、C++、SolidJS、ECharts、Lua、Android SDK、深度学习、SonarQube 进行开发。,Firebase|Solidity|C++|SolidJS|ECharts|Lua|Android SDK|深度学习|SonarQube,云平台与基础设施|编程语言|编程语言|前端框架|前端框架|编程语言|移动开发|人工智能与大模型|测试与质量
熟悉 MongoDB、RTOS、Svelte、Django、ArgoCD，能够独立完成复杂模块开发。,MongoDB|RTOS|Svelte|Django|ArgoCD,数据库|嵌入式与物联网|前端框架|后端框架|DevOps工具
熟悉 FreeRTOS、PL/SQL、Rust、Python、Doris，能够独立完成复杂模块开发。,FreeRTOS|PL/SQL|Rust|Python|Doris,嵌入式与物联网|编程语言|编程语言|编程语言|大数据
精通 Datadog、JMeter、Cloudflare、微信小程序、Google Cloud、C++、AWS、PHP，具有丰富实战经验。,Datadog|JMeter|Cloudflare|微信小程序|Google Cloud|C++|AWS|PHP,DevOps工具|测试与质量|云平台与基础设施|移动开发|云平台与基础设施|编程语言|云平台与基础设施|编程语言
熟练掌握 Grafana、MATLAB、Arduino、Svelte、ELK Stack、Rails、Elixir、Webpack、Objective-C，具备良好的系统设计能力。,Grafana|MATLAB|Arduino|Svelte|ELK Stack|Rails|Elixir|Webpack|Objective-C,DevOps工具|编程语言|嵌入式与物联网|前端框架|DevOps工具|后端框架|编程语言|其他工具|编程语言
精通 Hadoop、Impala、FastAPI、Kafka、gRPC、RTOS、ASP.NET，具有丰富实战经验。,Hadoop|Impala|FastAPI|Kafka|gRPC|RTOS|ASP.NET,大数据|大数据|后端框架|大数据|后端框架|嵌入式与物联网|后端框架
精通 Phoenix、Splunk、Kubernetes、JavaScript，具有丰富实战经验。,Phoenix|Splunk|Kubernetes|JavaScript,后端框架|DevOps工具|DevOps工具|编程语言
熟练掌握 Solidity、Google Cloud、jQuery、Notion、GitHub Actions、鸿蒙开发、K8s、Fiber，具备良好的系统设计能力。,Solidity|Google Cloud|jQuery|Notion|GitHub Actions|鸿蒙开发|K8s|Fiber,编程语言|云平台与基础设施|前端框架|其他工具|DevOps工具|移动开发|DevOps工具|后端框架
熟悉 Python、PostgreSQL、PowerShell、Spark、CentOS、Doris，能够独立完成复杂模块开发。,Python|PostgreSQL|PowerShell|Spark|CentOS|Doris,编程语言|数据库|编程语言|大数据|操作系统|大数据
参与大型系统开发，技术栈包括 macOS、Notion、Windows、Nuxt.js、Go、Hugging Face、React、Flink、MATLAB。,macOS|Notion|Windows|Nuxt.js|Go|Hugging Face|React|Flink|MATLAB,操作系统|其他工具|操作系统|前端框架|编程语言|人工智能与大模型|前端框架|大数据|编程语言
熟练掌握 Objective-C、VHDL、PL/SQL、华为云、macOS、Kubernetes，具备良好的系统设计能力。,Objective-C|VHDL|PL/SQL|华为云|macOS|Kubernetes,编程语言|编程语言|编程语言|云平台与基础设施|操作系统|DevOps工具
熟悉 macOS、Presto、Hive、Svelte、BERT、Spark，能够独立完成复杂模块开发。,macOS|Presto|Hive|Svelte|BERT|Spark,操作系统|大数据|大数据|前端框架|人工智能与大模型|大数据
精通 Vite、Cassandra、LLM、Angular、Fiber，具有丰富实战经验。,Vite|Cassandra|LLM|Angular|Fiber,其他工具|数据库|人工智能与大模型|前端框架|后端框架
熟悉 Prettier、Postman、WeChat Mini Program、华为云、VS Code、Git、Keras、R、Transformer、VHDL，能够独立完成复杂模块开发。,Prettier|Postman|WeChat Mini Program|华为云|VS Code|Git|Keras|R|Transformer|VHDL,其他工具|测试与质量|移动开发|云平台与基础设施|其他工具|版本控制|人工智能与大模型|编程语言|人工智能与大模型|编程语言
精通 Angular、Vuetify、FastAPI、Spring Boot，具有丰富实战经验。,Angular|Vuetify|FastAPI|Spring Boot,前端框架|前端框架|后端框架|后端框架
熟练掌握 WeChat Mini Program、Scikit-learn、Ubuntu、Rust、Impala、OpenStack、MQTT，具备良好的系统设计能力。,WeChat Mini Program|Scikit-learn|Ubuntu|Rust|Impala|OpenStack|MQTT,移动开发|人工智能与大模型|操作系统|编程语言|大数据|云平台与基础设施|嵌入式与物联网
在多个项目中使用 SonarQube、华为云、VHDL、Express、Spring、ECharts、PL/SQL、Next.js、Vercel 进行开发。,SonarQube|华为云|VHDL|Express|Spring|ECharts|PL/SQL|Next.js|Vercel,测试与质量|云平台与基础设施|编程语言|后端框架|后端框架|前端框架|编程语言|前端框架|云平台与基础设施
参与大型系统开发，技术栈包括 ESP32、Flutter、Raspberry Pi、Neo4j、DigitalOcean、PowerShell、Dubbo、Elixir。,ESP32|Flutter|Raspberry Pi|Neo4j|DigitalOcean|PowerShell|Dubbo|Elixir,嵌入式与物联网|移动开发|嵌入式与物联网|数据库|云平台与基础设施|编程语言|后端框架|编程语言
精通 Lua、Cypress、Notion、LLM、PostgreSQL、Chakra UI、Bootstrap、Docker、Next.js、R，具有丰富实战经验。,Lua|Cypress|Notion|LLM|PostgreSQL|Chakra UI|Bootstrap|Docker|Next.js|R,编程语言|测试与质量|其他工具|人工智能与大模型|数据库|前端框架|前端框架|DevOps工具|前端框架|编程语言
在多个项目中使用 R、AWS、MySQL、Redis、WeChat Mini Program、Solidity、LLM、Splunk、ESLint 进行开发。,R|AWS|MySQL|Redis|WeChat Mini Program|Solidity|LLM|Splunk|ESLint,编程语言|云平台与基础设施|数据库|数据库|移动开发|编程语言|人工智能与大模型|DevOps工具|其他工具
在多个项目中使用 Angular、FreeRTOS、Keras、Svelte、Notion、CentOS 进行开发。,Angular|FreeRTOS|Keras|Svelte|Notion|CentOS,前端框架|嵌入式与物联网|人工智能与大模型|前端框架|其他工具|操作系统
参与大型系统开发，技术栈包括 Scala、C++、RAG、ECharts、Azure、R、Three.js、Ant Design、Phoenix、Flask。,Scala|C++|RAG|ECharts|Azure|R|Three.js|Ant Design|Phoenix|Flask,编程语言|编程语言|人工智能与大模型|前端框架|云平台与基础设施|编程语言|前端框架|前端框架|后端框架|后端框架
熟悉 ELK Stack、C、Django、C#，能够独立完成复杂模块开发。,ELK Stack|C|Django|C#,DevOps工具|编程语言|后端框架|编程语言
熟练掌握 自然语言处理、Jupyter、Flask、LLM、Express，具备良好的系统设计能力。,自然语言处理|Jupyter|Flask|LLM|Express,人工智能与大模型|其他工具|后端框架|人工智能与大模型|后端框架
熟悉 NestJS、ESLint、JMeter、Gatsby、PyTorch、Milvus，能够独立完成复杂模块开发。,NestJS|ESLint|JMeter|Gatsby|PyTorch|Milvus,后端框架|其他工具|测试与质量|前端框架|人工智能与大模型|数据库
在多个项目中使用 Puppet、C++、Ruby、BERT、Flask、ECharts 进行开发。,Puppet|C++|Ruby|BERT|Flask|ECharts,DevOps工具|编程语言|编程语言|人工智能与大模型|后端框架|前端框架
参与大型系统开发，技术栈包括 StarRocks、HarmonyOS、MySQL、Element UI。,StarRocks|HarmonyOS|MySQL|Element UI,大数据|移动开发|数据库|前端框架
熟悉 鸿蒙开发、StarRocks、Keras、Chef、Android SDK、Swagger、Notion，能够独立完成复杂模块开发。,鸿蒙开发|StarRocks|Keras|Chef|Android SDK|Swagger|Notion,移动开发|大数据|人工智能与大模型|DevOps工具|移动开发|其他工具|其他工具
在多个项目中使用 NestJS、Git、JUnit、Vue、Notion、Jenkins、SonarQube、Redis 进行开发。,NestJS|Git|JUnit|Vue|Notion|Jenkins|SonarQube|Redis,后端框架|版本控制|测试与质量|前端框架|其他工具|DevOps工具|测试与质量|数据库
参与大型系统开发，技术栈包括 NestJS、Perl、MongoDB、Webpack。,NestJS|Perl|MongoDB|Webpack,后端框架|编程语言|数据库|其他工具
熟练掌握 RTOS、Zookeeper、Elasticsearch、Flink、SPI，具备良好的系统设计能力。,RTOS|Zookeeper|Elasticsearch|Flink|SPI,嵌入式与物联网|大数据|数据库|大数据|嵌入式与物联网
参与大型系统开发，技术栈包括 Helm、Dart、Uni-app、Google Cloud、Ruby、Fiber。,Helm|Dart|Uni-app|Google Cloud|Ruby|Fiber,DevOps工具|编程语言|移动开发|云平台与基础设施|编程语言|后端框架
熟练掌握 Stable Diffusion、Angular、Ansible、Helm、Postman、CentOS、Azure，具备良好的系统设计能力。,Stable Diffusion|Angular|Ansible|Helm|Postman|CentOS|Azure,人工智能与大模型|前端框架|DevOps工具|DevOps工具|测试与质量|操作系统|云平台与基础设施
参与大型系统开发，技术栈包括 ASP.NET、ClickHouse、RAG、DynamoDB、I2C、Vercel、深度学习、Django。,ASP.NET|ClickHouse|RAG|DynamoDB|I2C|Vercel|深度学习|Django,后端框架|数据库|人工智能与大模型|数据库|嵌入式与物联网|云平台与基础设施|人工智能与大模型|后端框架
在多个项目中使用 Vuetify、Android、TiDB、Prettier、Ant Design、C++ 进行开发。,Vuetify|Android|TiDB|Prettier|Ant Design|C++,前端框架|操作系统|数据库|其他工具|前端框架|编程语言
参与大型系统开发，技术栈包括 VMware、LangChain、Swagger、GPT、Ansible、Transformer。,VMware|LangChain|Swagger|GPT|Ansible|Transformer,云平台与基础设施|人工智能与大模型|其他工具|人工智能与大模型|DevOps工具|人工智能与大模型
在多个项目中使用 Confluence、Shell、GitLab CI、大语言模型、NestJS、Datadog、强化学习、Vite、PHP 进行开发。,Confluence|Shell|GitLab CI|大语言模型|NestJS|Datadog|强化学习|Vite|PHP,其他工具|编程语言|DevOps工具|人工智能与大模型|后端框架|DevOps工具|人工智能与大模型|其他工具|编程语言
熟练掌握 Svelte、Prettier、计算机视觉、Ant Design、Firebase、UART、Kubernetes、Oracle，具备良好的系统设计能力。,Svelte|Prettier|计算机视觉|Ant Design|Firebase|UART|Kubernetes|Oracle,前端框架|其他工具|人工智能与大模型|前端框架|云平台与基础设施|嵌入式与物联网|DevOps工具|数据库
精通 VS Code、Jupyter、Splunk、Chef、Ubuntu、Spring、PHP、MongoDB，具有丰富实战经验。,VS Code|Jupyter|Splunk|Chef|Ubuntu|Spring|PHP|MongoDB,其他工具|其他工具|DevOps工具|DevOps工具|操作系统|后端框架|编程语言|数据库
熟练掌握 JIRA、InfluxDB、Google Cloud、Zookeeper、Mercurial、SQL Server、Spring Boot、大语言模型，具备良好的系统设计能力。,JIRA|InfluxDB|Google Cloud|Zookeeper|Mercurial|SQL Server|Spring Boot|大语言模型,其他工具|数据库|云平台与基础设施|大数据|版本控制|数据库|后端框架|人工智能与大模型
在多个项目中使用 Scala、ESLint、Bash、Redis、Ruby、Prompt Engineering、STM32、OpenStack、CircleCI、Notion 进行开发。,Scala|ESLint|Bash|Redis|Ruby|Prompt Engineering|STM32|OpenStack|CircleCI|Notion,编程语言|其他工具|编程语言|数据库|编程语言|人工智能与大模型|嵌入式与物联网|云平台与基础设施|DevOps工具|其他工具
熟悉 STM32、SonarQube、Ant Design、React Native，能够独立完成复杂模块开发。,STM32|SonarQube|Ant Design|React Native,嵌入式与物联网|测试与质量|前端框架|移动开发
在多个项目中使用 RTOS、Three.js、Netlify、MATLAB、R、计算机视觉、JUnit、Swagger、Keras、Docker 进行开发。,RTOS|Three.js|Netlify|MATLAB|R|计算机视觉|JUnit|Swagger|Keras|Docker,嵌入式与物联网|前端框架|云平台与基础设施|编程语言|编程语言|人工智能与大模型|测试与质量|其他工具|人工智能与大模型|DevOps工具
精通 腾讯云、微信小程序、Actix、Go、SolidJS、大语言模型、Hadoop、LangChain、SQL、Kotlin，具有丰富实战经验。,腾讯云|微信小程序|Actix|Go|SolidJS|大语言模型|Hadoop|LangChain|SQL|Kotlin,云平台与基础设施|移动开发|后端框架|编程语言|前端框架|人工智能与大模型|大数据|人工智能与大模型|编程语言|编程语言
精通 JMeter、Perl、Kafka、macOS、MATLAB、Express、Hugging Face，具有丰富实战经验。,JMeter|Perl|Kafka|macOS|MATLAB|Express|Hugging Face,测试与质量|编程语言|大数据|操作系统|编程语言|后端框架|人工智能与大模型
在多个项目中使用 StarRocks、Chef、Spring Boot、Terraform、Neo4j、PyTorch 进行开发。,StarRocks|Chef|Spring Boot|Terraform|Neo4j|PyTorch,大数据|DevOps工具|后端框架|DevOps工具|数据库|人工智能与大模型
熟练掌握 Hugging Face、Google Cloud、PyTorch、Webpack、Jenkins、Elixir、K8s，具备良好的系统设计能力。,Hugging Face|Google Cloud|PyTorch|Webpack|Jenkins|Elixir|K8s,人工智能与大模型|云平台与基础设施|人工智能与大模型|其他工具|DevOps工具|编程语言|DevOps工具
熟练掌握 Bash、Azure、Prometheus、Oracle、Vite，具备良好的系统设计能力。,Bash|Azure|Prometheus|Oracle|Vite,编程语言|云平台与基础设施|DevOps工具|数据库|其他工具
在多个项目中使用 Scala、SQL Server、Flask、Splunk、Prompt Engineering、StarRocks 进行开发。,Scala|SQL Server|Flask|Splunk|Prompt Engineering|StarRocks,编程语言|数据库|后端框架|DevOps工具|人工智能与大模型|大数据
参与大型系统开发，技术栈包括 ASP.NET、Neo4j、Element UI、JMeter、Linux、Uni-app、Flink、Doris。,ASP.NET|Neo4j|Element UI|JMeter|Linux|Uni-app|Flink|Doris,后端框架|数据库|前端框架|测试与质量|操作系统|移动开发|大数据|大数据
熟练掌握 Red Hat、Helm、Django、DigitalOcean、Sanic、Elixir、Svelte、Three.js、RTOS，具备良好的系统设计能力。,Red Hat|Helm|Django|DigitalOcean|Sanic|Elixir|Svelte|Three.js|RTOS,操作系统|DevOps工具|后端框架|云平台与基础设施|后端框架|编程语言|前端框架|前端框架|嵌入式与物联网
熟练掌握 Rust、SolidJS、RAG、R、Cassandra、Verilog、Python、Grafana、Element UI，具备良好的系统设计能力。,Rust|SolidJS|RAG|R|Cassandra|Verilog|Python|Grafana|Element UI,编程语言|前端框架|人工智能与大模型|编程语言|数据库|编程语言|编程语言|DevOps工具|前端框架
精通 Ant Design、Jupyter、Sanic、TiDB，具有丰富实战经验。,Ant Design|Jupyter|Sanic|TiDB,前端框架|其他工具|后端框架|数据库
参与大型系统开发，技术栈包括 Confluence、InfluxDB、Gin、MongoDB、VMware、Mercurial、RAG。,Confluence|InfluxDB|Gin|MongoDB|VMware|Mercurial|RAG,其他工具|数据库|后端框架|数据库|云平台与基础设施|版本控制|人工智能与大模型
参与大型系统开发，技术栈包括 Bootstrap、AWS、LoadRunner、Linux、Gatsby、React Native、InfluxDB。,Bootstrap|AWS|LoadRunner|Linux|Gatsby|React Native|InfluxDB,前端框架|云平台与基础设施|测试与质量|操作系统|前端框架|移动开发|数据库
熟悉 SolidJS、HBase、Cloudflare、ArgoCD、Spring、Kafka、Pytest、Selenium、Pinecone，能够独立完成复杂模块开发。,SolidJS|HBase|Cloudflare|ArgoCD|Spring|Kafka|Pytest|Selenium|Pinecone,前端框架|数据库|云平台与基础设施|DevOps工具|后端框架|大数据|测试与质量|测试与质量|数据库
在多个项目中使用 Verilog、Material UI、C++、Angular、macOS、深度学习、腾讯云、Google Cloud、Mercurial、Notion 进行开发。,Verilog|Material UI|C++|Angular|macOS|深度学习|腾讯云|Google Cloud|Mercurial|Notion,编程语言|前端框架|编程语言|前端框架|操作系统|人工智能与大模型|云平台与基础设施|云平台与基础设施|版本控制|其他工具
参与大型系统开发，技术栈包括 华为云、LLM、Elasticsearch、ClickHouse、强化学习、DynamoDB、VHDL、Docker。,华为云|LLM|Elasticsearch|ClickHouse|强化学习|DynamoDB|VHDL|Docker,云平台与基础设施|人工智能与大模型|数据库|数据库|人工智能与大模型|数据库|编程语言|DevOps工具
熟悉 MATLAB、Chef、Raspberry Pi、Svelte、PowerShell、LoadRunner、Rust、SonarQube，能够独立完成复杂模块开发。,MATLAB|Chef|Raspberry Pi|Svelte|PowerShell|LoadRunner|Rust|SonarQube,编程语言|DevOps工具|嵌入式与物联网|前端框架|编程语言|测试与质量|编程语言|测试与质量
在多个项目中使用 ClickHouse、强化学习、VS Code、Oracle、Laravel、Vite、Webpack 进行开发。,ClickHouse|强化学习|VS Code|Oracle|Laravel|Vite|Webpack,数据库|人工智能与大模型|其他工具|数据库|后端框架|其他工具|其他工具
熟练掌握 NestJS、ESP32、Ant Design、Bash，具备良好的系统设计能力。,NestJS|ESP32|Ant Design|Bash,后端框架|嵌入式与物联网|前端框架|编程语言
精通 Haskell、PL/SQL、Lua、HarmonyOS、TypeScript、ArgoCD、ESLint、CircleCI，具有丰富实战经验。,Haskell|PL/SQL|Lua|HarmonyOS|TypeScript|ArgoCD|ESLint|CircleCI,编程语言|编程语言|编程语言|移动开发|编程语言|DevOps工具|其他工具|DevOps工具
在多个项目中使用 Tornado、PostgreSQL、Impala、Perl、Dubbo、ELK Stack、Docker、Git、鸿蒙开发 进行开发。,Tornado|PostgreSQL|Impala|Perl|Dubbo|ELK Stack|Docker|Git|鸿蒙开发,后端框架|数据库|大数据|编程语言|后端框架|DevOps工具|DevOps工具|版本控制|移动开发
熟悉 Google Cloud、K8s、ECharts、TypeScript、Taro、Gin、Puppet、Notion，能够独立完成复杂模块开发。,Google Cloud|K8s|ECharts|TypeScript|Taro|Gin|Puppet|Notion,云平台与基础设施|DevOps工具|前端框架|编程语言|移动开发|后端框架|DevOps工具|其他工具
熟悉 R、Android SDK、DigitalOcean、macOS、PL/SQL、LoadRunner、Java，能够独立完成复杂模块开发。,R|Android SDK|DigitalOcean|macOS|PL/SQL|LoadRunner|Java,编程语言|移动开发|云平台与基础设施|操作系统|编程语言|测试与质量|编程语言
参与大型系统开发，技术栈包括 Dart、React Native、ECharts、Pytest、Tailwind CSS。,Dart|React Native|ECharts|Pytest|Tailwind CSS,编程语言|移动开发|前端框架|测试与质量|前端框架
在多个项目中使用 腾讯云、DigitalOcean、Chakra UI、R、Ubuntu 进行开发。,腾讯云|DigitalOcean|Chakra UI|R|Ubuntu,云平台与基础设施|云平台与基础设施|前端框架|编程语言|操作系统
熟练掌握 CircleCI、ESLint、UART、HBase，具备良好的系统设计能力。,CircleCI|ESLint|UART|HBase,DevOps工具|其他工具|嵌入式与物联网|数据库
在多个项目中使用 Raspberry Pi、UART、Pytest、C、SQL Server、STM32、InfluxDB、ELK Stack 进行开发。,Raspberry Pi|UART|Pytest|C|SQL Server|STM32|InfluxDB|ELK Stack,嵌入式与物联网|嵌入式与物联网|测试与质量|编程语言|数据库|嵌入式与物联网|数据库|DevOps工具
熟练掌握 Fiber、强化学习、Go、Linux、Figma、Tornado、Cassandra、Express、Docker，具备良好的系统设计能力。,Fiber|强化学习|Go|Linux|Figma|Tornado|Cassandra|Express|Docker,后端框架|人工智能与大模型|编程语言|操作系统|其他工具|后端框架|数据库|后端框架|DevOps工具
熟练掌握 I2C、Swift、Verilog、WeChat Mini Program、Prometheus、Spark、Google Cloud、Redis、Android，具备良好的系统设计能力。,I2C|Swift|Verilog|WeChat Mini Program|Prometheus|Spark|Google Cloud|Redis|Android,嵌入式与物联网|编程语言|编程语言|移动开发|DevOps工具|大数据|云平台与基础设施|数据库|操作系统
参与大型系统开发，技术栈包括 Slack、华为云、Dubbo、自然语言处理、JUnit、Vite、Flask、Selenium、StarRocks、Hadoop。,Slack|华为云|Dubbo|自然语言处理|JUnit|Vite|Flask|Selenium|StarRocks|Hadoop,其他工具|云平台与基础设施|后端框架|人工智能与大模型|测试与质量|其他工具|后端框架|测试与质量|大数据|大数据
精通 Linux、Raspberry Pi、STM32、Fiber、Spring Boot、CentOS，具有丰富实战经验。,Linux|Raspberry Pi|STM32|Fiber|Spring Boot|CentOS,操作系统|嵌入式与物联网|嵌入式与物联网|后端框架|后端框架|操作系统
参与大型系统开发，技术栈包括 自然语言处理、Gatsby、C#、Jenkins、Notion、计算机视觉。,自然语言处理|Gatsby|C#|Jenkins|Notion|计算机视觉,人工智能与大模型|前端框架|编程语言|DevOps工具|其他工具|人工智能与大模型
熟练掌握 Windows、Jenkins、Tornado、SPI、Stable Diffusion、Sanic、Google Cloud、Doris、Django，具备良好的系统设计能力。,Windows|Jenkins|Tornado|SPI|Stable Diffusion|Sanic|Google Cloud|Doris|Django,操作系统|DevOps工具|后端框架|嵌入式与物联网|人工智能与大模型|后端框架|云平台与基础设施|大数据|后端框架
熟悉 Stable Diffusion、SQLite、Notion、Dubbo、StarRocks、Ansible，能够独立完成复杂模块开发。,Stable Diffusion|SQLite|Notion|Dubbo|StarRocks|Ansible,人工智能与大模型|数据库|其他工具|后端框架|大数据|DevOps工具
参与大型系统开发，技术栈包括 Hugging Face、GPT、gRPC、React、Objective-C。,Hugging Face|GPT|gRPC|React|Objective-C,人工智能与大模型|人工智能与大模型|后端框架|前端框架|编程语言
精通 Vuetify、PyTorch、Airflow、Figma、PostgreSQL、C、Impala，具有丰富实战经验。,Vuetify|PyTorch|Airflow|Figma|PostgreSQL|C|Impala,前端框架|人工智能与大模型|大数据|其他工具|数据库|编程语言|大数据
熟练掌握 Bash、Spring、BERT、SolidJS、C，具备良好的系统设计能力。,Bash|Spring|BERT|SolidJS|C,编程语言|后端框架|人工智能与大模型|前端框架|编程语言
在多个项目中使用 I2C、UART、Redis、Gin、ESLint、Swagger、InfluxDB、CircleCI、DigitalOcean 进行开发。,I2C|UART|Redis|Gin|ESLint|Swagger|InfluxDB|CircleCI|DigitalOcean,嵌入式与物联网|嵌入式与物联网|数据库|后端框架|其他工具|其他工具|数据库|DevOps工具|云平台与基础设施
参与大型系统开发，技术栈包括 CentOS、计算机视觉、Spring Boot、Dubbo、Haskell、Verilog、Kubernetes、Webpack、Firebase、Gin。,CentOS|计算机视觉|Spring Boot|Dubbo|Haskell|Verilog|Kubernetes|Webpack|Firebase|Gin,操作系统|人工智能与大模型|后端框架|后端框架|编程语言|编程语言|DevOps工具|其他工具|云平台与基础设施|后端框架
参与大型系统开发，技术栈包括 ELK Stack、Cloudflare、SQLite、Pinecone、GitHub Actions、Redis。,ELK Stack|Cloudflare|SQLite|Pinecone|GitHub Actions|Redis,DevOps工具|云平台与基础设施|数据库|数据库|DevOps工具|数据库
熟悉 Gatsby、Presto、Angular、Element UI、TiDB、Datadog、RTOS、MATLAB、Slack、Laravel，能够独立完成复杂模块开发。,Gatsby|Presto|Angular|Element UI|TiDB|Datadog|RTOS|MATLAB|Slack|Laravel,前端框架|大数据|前端框架|前端框架|数据库|DevOps工具|嵌入式与物联网|编程语言|其他工具|后端框架
精通 Airflow、Kotlin、Ansible、Rails、微信小程序、Presto、Stable Diffusion、ESLint、jQuery，具有丰富实战经验。,Airflow|Kotlin|Ansible|Rails|微信小程序|Presto|Stable Diffusion|ESLint|jQuery,大数据|编程语言|DevOps工具|后端框架|移动开发|大数据|人工智能与大模型|其他工具|前端框架
参与大型系统开发，技术栈包括 计算机视觉、Raspberry Pi、R、Ant Design、Tornado、Google Cloud、Prometheus、Bootstrap、SonarQube。,计算机视觉|Raspberry Pi|R|Ant Design|Tornado|Google Cloud|Prometheus|Bootstrap|SonarQube,人工智能与大模型|嵌入式与物联网|编程语言|前端框架|后端框架|云平台与基础设施|DevOps工具|前端框架|测试与质量
参与大型系统开发，技术栈包括 Terraform、Puppet、Prometheus、OpenStack、Elixir、Flutter。,Terraform|Puppet|Prometheus|OpenStack|Elixir|Flutter,DevOps工具|DevOps工具|DevOps工具|云平台与基础设施|编程语言|移动开发
参与大型系统开发，技术栈包括 RTOS、JMeter、Spring Boot、SQLite、Chakra UI、Rails、华为云、HBase、StarRocks、MATLAB。,RTOS|JMeter|Spring Boot|SQLite|Chakra UI|Rails|华为云|HBase|StarRocks|MATLAB,嵌入式与物联网|测试与质量|后端框架|数据库|前端框架|后端框架|云平台与基础设施|数据库|大数据|编程语言
在多个项目中使用 Keras、PyTorch、Heroku、C、Java、Gin、TensorFlow 进行开发。,Keras|PyTorch|Heroku|C|Java|Gin|TensorFlow,人工智能与大模型|人工智能与大模型|云平台与基础设施|编程语言|编程语言|后端框架|人工智能与大模型
熟练掌握 Windows、SonarQube、React Native、Jenkins、计算机视觉、DigitalOcean、Rails，具备良好的系统设计能力。,Windows|SonarQube|React Native|Jenkins|计算机视觉|DigitalOcean|Rails,操作系统|测试与质量|移动开发|DevOps工具|人工智能与大模型|云平台与基础设施|后端框架
参与大型系统开发，技术栈包括 ECharts、FreeRTOS、Actix、GitHub Actions、Shell、HarmonyOS、Grafana、Jupyter、UART、Airflow。,ECharts|FreeRTOS|Actix|GitHub Actions|Shell|HarmonyOS|Grafana|Jupyter|UART|Airflow,前端框架|嵌入式与物联网|后端框架|DevOps工具|编程语言|移动开发|DevOps工具|其他工具|嵌入式与物联网|大数据
熟练掌握 Lua、Firebase、MongoDB、GPT、Confluence、Vuetify，具备良好的系统设计能力。,Lua|Firebase|MongoDB|GPT|Confluence|Vuetify,编程语言|云平台与基础设施|数据库|人工智能与大模型|其他工具|前端框架
参与大型系统开发，技术栈包括 Cloudflare、RTOS、BERT、机器学习、Doris。,Cloudflare|RTOS|BERT|机器学习|Doris,云平台与基础设施|嵌入式与物联网|人工智能与大模型|人工智能与大模型|大数据
