resume_text,skills,categories
参与大型系统开发，技术栈包括 React Native、VHDL、Vercel、Pytest、Windows、Tailwind CSS、华为云、Doris。,React Native|VHDL|Vercel|Pytest|Windows|Tailwind CSS|华为云|Doris,移动开发|编程语言|云平台与基础设施|测试与质量|操作系统|前端框架|云平台与基础设施|大数据
熟练掌握 Chef、Shell、Vercel、Rocket、Gin、Sanic、BERT、SPI，具备良好的系统设计能力。,Chef|Shell|Vercel|Rocket|Gin|Sanic|BERT|SPI,DevOps工具|编程语言|云平台与基础设施|后端框架|后端框架|后端框架|人工智能与大模型|嵌入式与物联网
在多个项目中使用 Kafka、深度学习、Red Hat、Jupyter、SonarQube、Taro 进行开发。,Kafka|深度学习|Red Hat|Jupyter|SonarQube|Taro,大数据|人工智能与大模型|操作系统|其他工具|测试与质量|移动开发
熟悉 Raspberry Pi、Actix、iOS、AWS、PL/SQL、K8s，能够独立完成复杂模块开发。,Raspberry Pi|Actix|iOS|AWS|PL/SQL|K8s,嵌入式与物联网|后端框架|操作系统|云平台与基础设施|编程语言|DevOps工具
在多个项目中使用 HBase、Flutter、LLM、DynamoDB、阿里云 进行开发。,HBase|Flutter|LLM|DynamoDB|阿里云,数据库|移动开发|人工智能与大模型|数据库|云平台与基础设施
在多个项目中使用 ASP.NET、ClickHouse、Lua、macOS、Stable Diffusion、Uni-app、Red Hat、iOS 进行开发。,ASP.NET|ClickHouse|Lua|macOS|Stable Diffusion|Uni-app|Red Hat|iOS,后端框架|数据库|编程语言|操作系统|人工智能与大模型|移动开发|操作系统|操作系统
精通 PowerShell、Presto、CircleCI、ESP32、Transformer、NestJS，具有丰富实战经验。,PowerShell|Presto|CircleCI|ESP32|Transformer|NestJS,编程语言|大数据|DevOps工具|嵌入式与物联网|人工智能与大模型|后端框架
精通 强化学习、Android、React Native、Kotlin，具有丰富实战经验。,强化学习|Android|React Native|Kotlin,人工智能与大模型|操作系统|移动开发|编程语言
参与大型系统开发，技术栈包括 NestJS、Webpack、VMware、Terraform、Raspberry Pi。,NestJS|Webpack|VMware|Terraform|Raspberry Pi,后端框架|其他工具|云平台与基础设施|DevOps工具|嵌入式与物联网
参与大型系统开发，技术栈包括 Git、Bash、深度学习、ASP.NET、OpenStack、Babel、Pytest、PostgreSQL、Svelte。,Git|Bash|深度学习|ASP.NET|OpenStack|Babel|Pytest|PostgreSQL|Svelte,版本控制|编程语言|人工智能与大模型|后端框架|云平台与基础设施|其他工具|测试与质量|数据库|前端框架
精通 Neo4j、Firestore、Hugging Face、Netlify、PHP、DigitalOcean、Elasticsearch、Go、Debian，具有丰富实战经验。,Neo4j|Firestore|Hugging Face|Netlify|PHP|DigitalOcean|Elasticsearch|Go|Debian,数据库|数据库|人工智能与大模型|云平台与基础设施|编程语言|云平台与基础设施|数据库|编程语言|操作系统
参与大型系统开发，技术栈包括 SPI、鸿蒙开发、TiDB、Solidity。,SPI|鸿蒙开发|TiDB|Solidity,嵌入式与物联网|移动开发|数据库|编程语言
精通 WeChat Mini Program、Doris、Notion、Shell、Flask、Hadoop、PowerShell、HBase，具有丰富实战经验。,WeChat Mini Program|Doris|Notion|Shell|Flask|Hadoop|PowerShell|HBase,移动开发|大数据|其他工具|编程语言|后端框架|大数据|编程语言|数据库
参与大型系统开发，技术栈包括 React、Babel、Chakra UI、PyTorch、LLM、Hugging Face、TensorFlow。,React|Babel|Chakra UI|PyTorch|LLM|Hugging Face|TensorFlow,前端框架|其他工具|前端框架|人工智能与大模型|人工智能与大模型|人工智能与大模型|人工智能与大模型
参与大型系统开发，技术栈包括 Vue、Hive、PowerShell、Firestore、Three.js、FastAPI、Svelte。,Vue|Hive|PowerShell|Firestore|Three.js|FastAPI|Svelte,前端框架|大数据|编程语言|数据库|前端框架|后端框架|前端框架
熟悉 Airflow、StarRocks、微信小程序、Helm、Playwright、Dart、K8s、Bash、Gatsby、鸿蒙开发，能够独立完成复杂模块开发。,Airflow|StarRocks|微信小程序|Helm|Playwright|Dart|K8s|Bash|Gatsby|鸿蒙开发,大数据|大数据|移动开发|DevOps工具|测试与质量|编程语言|DevOps工具|编程语言|前端框架|移动开发
精通 DigitalOcean、RTOS、ELK Stack、Rocket，具有丰富实战经验。,DigitalOcean|RTOS|ELK Stack|Rocket,云平台与基础设施|嵌入式与物联网|DevOps工具|后端框架
精通 计算机视觉、Fiber、Laravel、SonarQube、JIRA、MySQL，具有丰富实战经验。,计算机视觉|Fiber|Laravel|SonarQube|JIRA|MySQL,人工智能与大模型|后端框架|后端框架|测试与质量|其他工具|数据库
在多个项目中使用 Docker、CircleCI、ArgoCD、Perl、GitHub Actions 进行开发。,Docker|CircleCI|ArgoCD|Perl|GitHub Actions,DevOps工具|DevOps工具|DevOps工具|编程语言|DevOps工具
参与大型系统开发，技术栈包括 ArgoCD、React Native、机器学习、VS Code、SQL、TensorFlow、Keras、鸿蒙开发、Dubbo。,ArgoCD|React Native|机器学习|VS Code|SQL|TensorFlow|Keras|鸿蒙开发|Dubbo,DevOps工具|移动开发|人工智能与大模型|其他工具|编程语言|人工智能与大模型|人工智能与大模型|移动开发|后端框架
参与大型系统开发，技术栈包括 Shell、DigitalOcean、iOS、ELK Stack、Raspberry Pi、Bootstrap、Vue、Netlify、Windows。,Shell|DigitalOcean|iOS|ELK Stack|Raspberry Pi|Bootstrap|Vue|Netlify|Windows,编程语言|云平台与基础设施|操作系统|DevOps工具|嵌入式与物联网|前端框架|前端框架|云平台与基础设施|操作系统
熟练掌握 Bash、Rails、Gatsby、Express、UART、OpenStack、React，具备良好的系统设计能力。,Bash|Rails|Gatsby|Express|UART|OpenStack|React,编程语言|后端框架|前端框架|后端框架|嵌入式与物联网|云平台与基础设施|前端框架
精通 SQL Server、Ansible、Debian、Bootstrap、Haskell、AWS、Vue、Fiber、Milvus、RAG，具有丰富实战经验。,SQL Server|Ansible|Debian|Bootstrap|Haskell|AWS|Vue|Fiber|Milvus|RAG,数据库|DevOps工具|操作系统|前端框架|编程语言|云平台与基础设施|前端框架|后端框架|数据库|人工智能与大模型
精通 JMeter、PyTorch、React Native、WeChat Mini Program、HarmonyOS、Shell、MongoDB、Cypress，具有丰富实战经验。,JMeter|PyTorch|React Native|WeChat Mini Program|HarmonyOS|Shell|MongoDB|Cypress,测试与质量|人工智能与大模型|移动开发|移动开发|移动开发|编程语言|数据库|测试与质量
熟悉 Jupyter、Laravel、GitHub Actions、Stable Diffusion，能够独立完成复杂模块开发。,Jupyter|Laravel|GitHub Actions|Stable Diffusion,其他工具|后端框架|DevOps工具|人工智能与大模型
熟悉 PowerShell、ECharts、Rails、Playwright、Go、InfluxDB、Terraform、Bash、Uni-app，能够独立完成复杂模块开发。,PowerShell|ECharts|Rails|Playwright|Go|InfluxDB|Terraform|Bash|Uni-app,编程语言|前端框架|后端框架|测试与质量|编程语言|数据库|DevOps工具|编程语言|移动开发
熟悉 Firebase、Fiber、Jenkins、iOS、Kotlin、大语言模型、Go、GPT、Python、Chakra UI，能够独立完成复杂模块开发。,Firebase|Fiber|Jenkins|iOS|Kotlin|大语言模型|Go|GPT|Python|Chakra UI,云平台与基础设施|后端框架|DevOps工具|操作系统|编程语言|人工智能与大模型|编程语言|人工智能与大模型|编程语言|前端框架
熟悉 Google Cloud、Laravel、ESP32、Android SDK、GPT、Jenkins、Material UI、Hive、GitHub Actions、PowerShell，能够独立完成复杂模块开发。,Google Cloud|Laravel|ESP32|Android SDK|GPT|Jenkins|Material UI|Hive|GitHub Actions|PowerShell,云平台与基础设施|后端框架|嵌入式与物联网|移动开发|人工智能与大模型|DevOps工具|前端框架|大数据|DevOps工具|编程语言
精通 PyTorch、PostgreSQL、Neo4j、ESLint、Heroku、GPT、Arduino、Taro，具有丰富实战经验。,PyTorch|PostgreSQL|Neo4j|ESLint|Heroku|GPT|Arduino|Taro,人工智能与大模型|数据库|数据库|其他工具|云平台与基础设施|人工智能与大模型|嵌入式与物联网|移动开发
精通 TensorFlow、Linux、Angular、Python，具有丰富实战经验。,TensorFlow|Linux|Angular|Python,人工智能与大模型|操作系统|前端框架|编程语言
熟练掌握 腾讯云、Objective-C、Doris、ESP32、Figma、Grafana、SPI、SolidJS、Firestore、Scikit-learn，具备良好的系统设计能力。,腾讯云|Objective-C|Doris|ESP32|Figma|Grafana|SPI|SolidJS|Firestore|Scikit-learn,云平台与基础设施|编程语言|大数据|嵌入式与物联网|其他工具|DevOps工具|嵌入式与物联网|前端框架|数据库|人工智能与大模型
参与大型系统开发，技术栈包括 GitLab CI、Notion、Impala、Rails。,GitLab CI|Notion|Impala|Rails,DevOps工具|其他工具|大数据|后端框架
熟悉 微信小程序、Cloudflare、NestJS、FastAPI、Helm、MQTT，能够独立完成复杂模块开发。,微信小程序|Cloudflare|NestJS|FastAPI|Helm|MQTT,移动开发|云平台与基础设施|后端框架|后端框架|DevOps工具|嵌入式与物联网
参与大型系统开发，技术栈包括 Taro、OpenStack、Git、Kafka、JIRA、Rails。,Taro|OpenStack|Git|Kafka|JIRA|Rails,移动开发|云平台与基础设施|版本控制|大数据|其他工具|后端框架
精通 Windows、Sanic、Vercel、TiDB、Ansible、RAG、自然语言处理，具有丰富实战经验。,Windows|Sanic|Vercel|TiDB|Ansible|RAG|自然语言处理,操作系统|后端框架|云平台与基础设施|数据库|DevOps工具|人工智能与大模型|人工智能与大模型
熟练掌握 Git、JavaScript、Transformer、GPT、TiDB、VMware、Vue、Cassandra、Heroku、Phoenix，具备良好的系统设计能力。,Git|JavaScript|Transformer|GPT|TiDB|VMware|Vue|Cassandra|Heroku|Phoenix,版本控制|编程语言|人工智能与大模型|人工智能与大模型|数据库|云平台与基础设施|前端框架|数据库|云平台与基础设施|后端框架
熟练掌握 BERT、SQL、Prompt Engineering、MQTT、Dart、gRPC、Flink、深度学习、Jupyter，具备良好的系统设计能力。,BERT|SQL|Prompt Engineering|MQTT|Dart|gRPC|Flink|深度学习|Jupyter,人工智能与大模型|编程语言|人工智能与大模型|嵌入式与物联网|编程语言|后端框架|大数据|人工智能与大模型|其他工具
熟练掌握 ClickHouse、Oracle、STM32、SolidJS、Helm、Ant Design、jQuery、ASP.NET、Rocket、Notion，具备良好的系统设计能力。,ClickHouse|Oracle|STM32|SolidJS|Helm|Ant Design|jQuery|ASP.NET|Rocket|Notion,数据库|数据库|嵌入式与物联网|前端框架|DevOps工具|前端框架|前端框架|后端框架|后端框架|其他工具
熟练掌握 Laravel、ClickHouse、Next.js、InfluxDB、Rails、Terraform，具备良好的系统设计能力。,Laravel|ClickHouse|Next.js|InfluxDB|Rails|Terraform,后端框架|数据库|前端框架|数据库|后端框架|DevOps工具
熟练掌握 LLM、Spring Boot、React、VHDL、Selenium、Hugging Face、Mercurial，具备良好的系统设计能力。,LLM|Spring Boot|React|VHDL|Selenium|Hugging Face|Mercurial,人工智能与大模型|后端框架|前端框架|编程语言|测试与质量|人工智能与大模型|版本控制
熟悉 Ruby、SQL Server、TensorFlow、Postman、FreeRTOS、Material UI，能够独立完成复杂模块开发。,Ruby|SQL Server|TensorFlow|Postman|FreeRTOS|Material UI,编程语言|数据库|人工智能与大模型|测试与质量|嵌入式与物联网|前端框架
精通 Dart、Flink、SonarQube、Azure、Google Cloud、Presto、JavaScript、VMware、鸿蒙开发，具有丰富实战经验。,Dart|Flink|SonarQube|Azure|Google Cloud|Presto|JavaScript|VMware|鸿蒙开发,编程语言|大数据|测试与质量|云平台与基础设施|云平台与基础设施|大数据|编程语言|云平台与基础设施|移动开发
熟练掌握 Presto、Firestore、Notion、UART、Ant Design、Scala、Jenkins、Playwright，具备良好的系统设计能力。,Presto|Firestore|Notion|UART|Ant Design|Scala|Jenkins|Playwright,大数据|数据库|其他工具|嵌入式与物联网|前端框架|编程语言|DevOps工具|测试与质量
在多个项目中使用 BERT、Nuxt.js、Raspberry Pi、SPI、RAG、Shell、腾讯云、Redis、Azure、Tornado 进行开发。,BERT|Nuxt.js|Raspberry Pi|SPI|RAG|Shell|腾讯云|Redis|Azure|Tornado,人工智能与大模型|前端框架|嵌入式与物联网|嵌入式与物联网|人工智能与大模型|编程语言|云平台与基础设施|数据库|云平台与基础设施|后端框架
熟悉 LLM、Spring、Cassandra、Element UI、VHDL、Gatsby、NestJS、C，能够独立完成复杂模块开发。,LLM|Spring|Cassandra|Element UI|VHDL|Gatsby|NestJS|C,人工智能与大模型|后端框架|数据库|前端框架|编程语言|前端框架|后端框架|编程语言
在多个项目中使用 Verilog、JMeter、BERT、Heroku、Bootstrap、SPI、Jenkins、iOS、鸿蒙开发 进行开发。,Verilog|JMeter|BERT|Heroku|Bootstrap|SPI|Jenkins|iOS|鸿蒙开发,编程语言|测试与质量|人工智能与大模型|云平台与基础设施|前端框架|嵌入式与物联网|DevOps工具|操作系统|移动开发
精通 K8s、Transformer、WeChat Mini Program、Vite，具有丰富实战经验。,K8s|Transformer|WeChat Mini Program|Vite,DevOps工具|人工智能与大模型|移动开发|其他工具
在多个项目中使用 ClickHouse、Transformer、阿里云、Terraform、Uni-app 进行开发。,ClickHouse|Transformer|阿里云|Terraform|Uni-app,数据库|人工智能与大模型|云平台与基础设施|DevOps工具|移动开发
在多个项目中使用 Babel、Postman、Dubbo、MATLAB、ArgoCD、Confluence、大语言模型 进行开发。,Babel|Postman|Dubbo|MATLAB|ArgoCD|Confluence|大语言模型,其他工具|测试与质量|后端框架|编程语言|DevOps工具|其他工具|人工智能与大模型
精通 Webpack、Rocket、鸿蒙开发、JavaScript，具有丰富实战经验。,Webpack|Rocket|鸿蒙开发|JavaScript,其他工具|后端框架|移动开发|编程语言
参与大型系统开发，技术栈包括 Google Cloud、Tornado、AWS、Prometheus、iOS、TiDB。,Google Cloud|Tornado|AWS|Prometheus|iOS|TiDB,云平台与基础设施|后端框架|云平台与基础设施|DevOps工具|操作系统|数据库
熟悉 Pytest、Spring、Swift、JUnit，能够独立完成复杂模块开发。,Pytest|Spring|Swift|JUnit,测试与质量|后端框架|编程语言|测试与质量
熟练掌握 Prometheus、自然语言处理、GitHub Actions、Elixir、VMware、Ubuntu，具备良好的系统设计能力。,Prometheus|自然语言处理|GitHub Actions|Elixir|VMware|Ubuntu,DevOps工具|人工智能与大模型|DevOps工具|编程语言|云平台与基础设施|操作系统
精通 Postman、Element UI、Nuxt.js、Actix、Python、RAG、C++、StarRocks、Cypress、Firebase，具有丰富实战经验。,Postman|Element UI|Nuxt.js|Actix|Python|RAG|C++|StarRocks|Cypress|Firebase,测试与质量|前端框架|前端框架|后端框架|编程语言|人工智能与大模型|编程语言|大数据|测试与质量|云平台与基础设施
在多个项目中使用 Spring Boot、AWS、Verilog、阿里云、Laravel 进行开发。,Spring Boot|AWS|Verilog|阿里云|Laravel,后端框架|云平台与基础设施|编程语言|云平台与基础设施|后端框架
精通 InfluxDB、PL/SQL、Neo4j、Scala、Solidity，具有丰富实战经验。,InfluxDB|PL/SQL|Neo4j|Scala|Solidity,数据库|编程语言|数据库|编程语言|编程语言
熟练掌握 SPI、Vercel、C++、Laravel、SonarQube、Django、Uni-app、Git、Kotlin、BERT，具备良好的系统设计能力。,SPI|Vercel|C++|Laravel|SonarQube|Django|Uni-app|Git|Kotlin|BERT,嵌入式与物联网|云平台与基础设施|编程语言|后端框架|测试与质量|后端框架|移动开发|版本控制|编程语言|人工智能与大模型
在多个项目中使用 Gin、Laravel、Linux、FreeRTOS、深度学习、Prometheus、Angular 进行开发。,Gin|Laravel|Linux|FreeRTOS|深度学习|Prometheus|Angular,后端框架|后端框架|操作系统|嵌入式与物联网|人工智能与大模型|DevOps工具|前端框架
熟练掌握 Helm、Jupyter、VMware、Spring、Hadoop、Express、MySQL、Transformer、Nuxt.js，具备良好的系统设计能力。,Helm|Jupyter|VMware|Spring|Hadoop|Express|MySQL|Transformer|Nuxt.js,DevOps工具|其他工具|云平台与基础设施|后端框架|大数据|后端框架|数据库|人工智能与大模型|前端框架
熟练掌握 Shell、Postman、Docker、Transformer、iOS SDK、Heroku、GitHub Actions，具备良好的系统设计能力。,Shell|Postman|Docker|Transformer|iOS SDK|Heroku|GitHub Actions,编程语言|测试与质量|DevOps工具|人工智能与大模型|移动开发|云平台与基础设施|DevOps工具
熟练掌握 Keras、JMeter、Solidity、Dubbo，具备良好的系统设计能力。,Keras|JMeter|Solidity|Dubbo,人工智能与大模型|测试与质量|编程语言|后端框架
在多个项目中使用 Nuxt.js、微信小程序、VMware、UART 进行开发。,Nuxt.js|微信小程序|VMware|UART,前端框架|移动开发|云平台与基础设施|嵌入式与物联网
在多个项目中使用 STM32、AWS、Cassandra、Python 进行开发。,STM32|AWS|Cassandra|Python,嵌入式与物联网|云平台与基础设施|数据库|编程语言
精通 WeChat Mini Program、Gatsby、Django、Flink、Stable Diffusion、Angular、机器学习，具有丰富实战经验。,WeChat Mini Program|Gatsby|Django|Flink|Stable Diffusion|Angular|机器学习,移动开发|前端框架|后端框架|大数据|人工智能与大模型|前端框架|人工智能与大模型
精通 VHDL、Webpack、PyTorch、Red Hat、Cypress、InfluxDB，具有丰富实战经验。,VHDL|Webpack|PyTorch|Red Hat|Cypress|InfluxDB,编程语言|其他工具|人工智能与大模型|操作系统|测试与质量|数据库
参与大型系统开发，技术栈包括 Slack、Uni-app、SPI、自然语言处理。,Slack|Uni-app|SPI|自然语言处理,其他工具|移动开发|嵌入式与物联网|人工智能与大模型
在多个项目中使用 MySQL、Express、Pytest、Confluence、Next.js、Gatsby、PostgreSQL、Docker、AWS、Vercel 进行开发。,MySQL|Express|Pytest|Confluence|Next.js|Gatsby|PostgreSQL|Docker|AWS|Vercel,数据库|后端框架|测试与质量|其他工具|前端框架|前端框架|数据库|DevOps工具|云平台与基础设施|云平台与基础设施
熟练掌握 Redis、LLM、CircleCI、ArgoCD、Stable Diffusion、Python、Chef，具备良好的系统设计能力。,Redis|LLM|CircleCI|ArgoCD|Stable Diffusion|Python|Chef,数据库|人工智能与大模型|DevOps工具|DevOps工具|人工智能与大模型|编程语言|DevOps工具
在多个项目中使用 Hadoop、Chef、StarRocks、Vue、Jupyter、JMeter、Netlify、FreeRTOS、Chakra UI 进行开发。,Hadoop|Chef|StarRocks|Vue|Jupyter|JMeter|Netlify|FreeRTOS|Chakra UI,大数据|DevOps工具|大数据|前端框架|其他工具|测试与质量|云平台与基础设施|嵌入式与物联网|前端框架
在多个项目中使用 CentOS、Pytest、GitHub Actions、Cypress 进行开发。,CentOS|Pytest|GitHub Actions|Cypress,操作系统|测试与质量|DevOps工具|测试与质量
参与大型系统开发，技术栈包括 Raspberry Pi、计算机视觉、ASP.NET、MongoDB、Oracle。,Raspberry Pi|计算机视觉|ASP.NET|MongoDB|Oracle,嵌入式与物联网|人工智能与大模型|后端框架|数据库|数据库
熟练掌握 Debian、Babel、Flink、GitHub Actions、LoadRunner、PostgreSQL，具备良好的系统设计能力。,Debian|Babel|Flink|GitHub Actions|LoadRunner|PostgreSQL,操作系统|其他工具|大数据|DevOps工具|测试与质量|数据库
参与大型系统开发，技术栈包括 Linux、Flink、Android SDK、TensorFlow、Raspberry Pi。,Linux|Flink|Android SDK|TensorFlow|Raspberry Pi,操作系统|大数据|移动开发|人工智能与大模型|嵌入式与物联网
在多个项目中使用 Perl、MATLAB、Flink、VMware、Hugging Face、DynamoDB、TypeScript、Gatsby、ASP.NET、Postman 进行开发。,Perl|MATLAB|Flink|VMware|Hugging Face|DynamoDB|TypeScript|Gatsby|ASP.NET|Postman,编程语言|编程语言|大数据|云平台与基础设施|人工智能与大模型|数据库|编程语言|前端框架|后端框架|测试与质量
熟练掌握 Doris、Rust、SolidJS、MySQL、PowerShell、Git、Azure、LLM、SQL、ECharts，具备良好的系统设计能力。,Doris|Rust|SolidJS|MySQL|PowerShell|Git|Azure|LLM|SQL|ECharts,大数据|编程语言|前端框架|数据库|编程语言|版本控制|云平台与基础设施|人工智能与大模型|编程语言|前端框架
参与大型系统开发，技术栈包括 PL/SQL、DynamoDB、Airflow、SQLite。,PL/SQL|DynamoDB|Airflow|SQLite,编程语言|数据库|大数据|数据库
参与大型系统开发，技术栈包括 Chakra UI、DigitalOcean、NestJS、VHDL、Sanic、Material UI、Laravel、SVN、STM32。,Chakra UI|DigitalOcean|NestJS|VHDL|Sanic|Material UI|Laravel|SVN|STM32,前端框架|云平台与基础设施|后端框架|编程语言|后端框架|前端框架|后端框架|版本控制|嵌入式与物联网
熟练掌握 Splunk、macOS、C#、Uni-app、JavaScript、StarRocks、Zookeeper、Firebase，具备良好的系统设计能力。,Splunk|macOS|C#|Uni-app|JavaScript|StarRocks|Zookeeper|Firebase,DevOps工具|操作系统|编程语言|移动开发|编程语言|大数据|大数据|云平台与基础设施
精通 jQuery、STM32、MATLAB、Next.js，具有丰富实战经验。,jQuery|STM32|MATLAB|Next.js,前端框架|嵌入式与物联网|编程语言|前端框架
精通 Helm、TensorFlow、Cypress、Phoenix，具有丰富实战经验。,Helm|TensorFlow|Cypress|Phoenix,DevOps工具|人工智能与大模型|测试与质量|后端框架
在多个项目中使用 Datadog、Kafka、Ansible、Chef、Ubuntu、InfluxDB、TiDB 进行开发。,Datadog|Kafka|Ansible|Chef|Ubuntu|InfluxDB|TiDB,DevOps工具|大数据|DevOps工具|DevOps工具|操作系统|数据库|数据库
熟悉 Next.js、Nuxt.js、阿里云、LangChain、Flink、Docker、ESP32、NestJS、Red Hat，能够独立完成复杂模块开发。,Next.js|Nuxt.js|阿里云|LangChain|Flink|Docker|ESP32|NestJS|Red Hat,前端框架|前端框架|云平台与基础设施|人工智能与大模型|大数据|DevOps工具|嵌入式与物联网|后端框架|操作系统
精通 SQL、SQLite、Jupyter、Dart、JavaScript、C#、Tornado、jQuery、Cloudflare，具有丰富实战经验。,SQL|SQLite|Jupyter|Dart|JavaScript|C#|Tornado|jQuery|Cloudflare,编程语言|数据库|其他工具|编程语言|编程语言|编程语言|后端框架|前端框架|云平台与基础设施
熟悉 Terraform、Android SDK、Three.js、Arduino、MySQL、Kotlin、ESP32、Dart，能够独立完成复杂模块开发。,Terraform|Android SDK|Three.js|Arduino|MySQL|Kotlin|ESP32|Dart,DevOps工具|移动开发|前端框架|嵌入式与物联网|数据库|编程语言|嵌入式与物联网|编程语言
熟练掌握 Hugging Face、Jupyter、Neo4j、PHP、大语言模型、Bootstrap、Flask、MongoDB、Dart，具备良好的系统设计能力。,Hugging Face|Jupyter|Neo4j|PHP|大语言模型|Bootstrap|Flask|MongoDB|Dart,人工智能与大模型|其他工具|数据库|编程语言|人工智能与大模型|前端框架|后端框架|数据库|编程语言
参与大型系统开发，技术栈包括 Git、Vuetify、PostgreSQL、Python、Selenium、Firestore、jQuery、Kotlin。,Git|Vuetify|PostgreSQL|Python|Selenium|Firestore|jQuery|Kotlin,版本控制|前端框架|数据库|编程语言|测试与质量|数据库|前端框架|编程语言
熟练掌握 Elixir、Stable Diffusion、Figma、Babel、ESLint，具备良好的系统设计能力。,Elixir|Stable Diffusion|Figma|Babel|ESLint,编程语言|人工智能与大模型|其他工具|其他工具|其他工具
熟练掌握 Perl、Jupyter、FastAPI、Python、Playwright、K8s、Elixir、机器学习，具备良好的系统设计能力。,Perl|Jupyter|FastAPI|Python|Playwright|K8s|Elixir|机器学习,编程语言|其他工具|后端框架|编程语言|测试与质量|DevOps工具|编程语言|人工智能与大模型
精通 Spring Boot、C#、Impala、PHP、VHDL、Vite、iOS SDK、Google Cloud，具有丰富实战经验。,Spring Boot|C#|Impala|PHP|VHDL|Vite|iOS SDK|Google Cloud,后端框架|编程语言|大数据|编程语言|编程语言|其他工具|移动开发|云平台与基础设施
熟练掌握 Cypress、SolidJS、Bash、Webpack、Hugging Face，具备良好的系统设计能力。,Cypress|SolidJS|Bash|Webpack|Hugging Face,测试与质量|前端框架|编程语言|其他工具|人工智能与大模型
精通 Firestore、Svelte、Prometheus、Webpack、ESP32，具有丰富实战经验。,Firestore|Svelte|Prometheus|Webpack|ESP32,数据库|前端框架|DevOps工具|其他工具|嵌入式与物联网
在多个项目中使用 MongoDB、SolidJS、Neo4j、Java 进行开发。,MongoDB|SolidJS|Neo4j|Java,数据库|前端框架|数据库|编程语言
熟悉 Puppet、Slack、Uni-app、Spring、Arduino、ECharts、Selenium、InfluxDB、Mercurial、Cassandra，能够独立完成复杂模块开发。,Puppet|Slack|Uni-app|Spring|Arduino|ECharts|Selenium|InfluxDB|Mercurial|Cassandra,DevOps工具|其他工具|移动开发|后端框架|嵌入式与物联网|前端框架|测试与质量|数据库|版本控制|数据库
熟悉 Three.js、Terraform、Webpack、ArgoCD、Verilog、GitHub Actions、Selenium、LoadRunner，能够独立完成复杂模块开发。,Three.js|Terraform|Webpack|ArgoCD|Verilog|GitHub Actions|Selenium|LoadRunner,前端框架|DevOps工具|其他工具|DevOps工具|编程语言|DevOps工具|测试与质量|测试与质量
在多个项目中使用 STM32、Flink、自然语言处理、Actix、Next.js 进行开发。,STM32|Flink|自然语言处理|Actix|Next.js,嵌入式与物联网|大数据|人工智能与大模型|后端框架|前端框架
参与大型系统开发，技术栈包括 Laravel、Ansible、Spring、JavaScript。,Laravel|Ansible|Spring|JavaScript,后端框架|DevOps工具|后端框架|编程语言
精通 StarRocks、Bootstrap、Gin、Azure，具有丰富实战经验。,StarRocks|Bootstrap|Gin|Azure,大数据|前端框架|后端框架|云平台与基础设施
在多个项目中使用 Perl、Impala、WeChat Mini Program、Puppet、Phoenix、TiDB 进行开发。,Perl|Impala|WeChat Mini Program|Puppet|Phoenix|TiDB,编程语言|大数据|移动开发|DevOps工具|后端框架|数据库
精通 Raspberry Pi、Go、Cloudflare、Ruby、FastAPI、Firebase，具有丰富实战经验。,Raspberry Pi|Go|Cloudflare|Ruby|FastAPI|Firebase,嵌入式与物联网|编程语言|云平台与基础设施|编程语言|后端框架|云平台与基础设施
熟悉 Firebase、LoadRunner、Prettier、Kafka、JIRA、Airflow、Rocket，能够独立完成复杂模块开发。,Firebase|LoadRunner|Prettier|Kafka|JIRA|Airflow|Rocket,云平台与基础设施|测试与质量|其他工具|大数据|其他工具|大数据|后端框架
参与大型系统开发，技术栈包括 SQLite、SolidJS、Prompt Engineering、阿里云、鸿蒙开发。,SQLite|SolidJS|Prompt Engineering|阿里云|鸿蒙开发,数据库|前端框架|人工智能与大模型|云平台与基础设施|移动开发
参与大型系统开发，技术栈包括 Lua、Material UI、Solidity、ArgoCD。,Lua|Material UI|Solidity|ArgoCD,编程语言|前端框架|编程语言|DevOps工具
在多个项目中使用 MongoDB、Redis、Hadoop、Hive、Express、Koa、Cypress、Git、SPI 进行开发。,MongoDB|Redis|Hadoop|Hive|Express|Koa|Cypress|Git|SPI,数据库|数据库|大数据|大数据|后端框架|后端框架|测试与质量|版本控制|嵌入式与物联网
熟练掌握 Dubbo、Zookeeper、Windows、PL/SQL、K8s、FastAPI，具备良好的系统设计能力。,Dubbo|Zookeeper|Windows|PL/SQL|K8s|FastAPI,后端框架|大数据|操作系统|编程语言|DevOps工具|后端框架
参与大型系统开发，技术栈包括 Playwright、TensorFlow、C、GPT、WeChat Mini Program。,Playwright|TensorFlow|C|GPT|WeChat Mini Program,测试与质量|人工智能与大模型|编程语言|人工智能与大模型|移动开发
参与大型系统开发，技术栈包括 Chef、React、GPT、Splunk、Google Cloud、HBase、Datadog、Shell、Nuxt.js。,Chef|React|GPT|Splunk|Google Cloud|HBase|Datadog|Shell|Nuxt.js,DevOps工具|前端框架|人工智能与大模型|DevOps工具|云平台与基础设施|数据库|DevOps工具|编程语言|前端框架
